,name,location,website,org_type,mission_statement,countries_of_involvement,practice_areas,website_content,error_loading_website
0,Access to Finance Rwanda,Rwanda,http://www.afr.rw/,Development Organization,"low income rwandans , especially women youth , benefit use variety appropriate financial services",Rwanda,"Fragile & Conflict-affected Environments, Gender Equality, Health, Housing","search linkedin-in facebook-f us history team partners focus areas supporting underserved marginalised groups agriculture financing digitizing financial services promoting inclusive insurance establishment longterm savings scheme policy research supportingunderserved andmarginalisedgroups agriculture finance smallholder farmers digital financial services promoting inclusive insurance establishment long term savings scheme policy research resource hub latest multimedia publications researches impact us events contact us x linkedin-in facebook-f us history team partners focus areas supporting underserved marginalised groups agriculture financing digitizing financial services promoting inclusive insurance establishment longterm savings scheme policy research supportingunderserved andmarginalisedgroups agriculture finance smallholder farmers digital financial services promoting inclusive insurance establishment long term savings scheme policy research resource hub latest multimedia publications researches impact us events contact us x search vision deeper inclusive financial sector supports livelihoods well-being low income people rwanda mission low-income rwandans , especially women youth , benefit use variety appropriate financial services . finscope survey 2020 report learn financial sector outcome • 2016-2020 usd 40.5 disbursed loans 97 % target usd 7.5 mobilised savings 103 % target 1,608,566 people accessing new improved quality financial services 134 % target 1,108,699 people using new improved quality financial services 149 % target promoting financial inclusion : supportingunderserved andmarginalisedgroups agriculture finance smallholder farmers digital financial services promoting inclusive insurance establishment long term savings scheme policy research impact blogs - publications - success stories details latest - press release details afr covid-19 response details impact glance previous next afr newsletter read latest newsletter subscribe newsletter afr tweets tweets afrwanda access finance rwanda kg 5 avenue , house no.13 kacyiru p.o box 1599 kigali linkedin-in facebook-f afr member fsd network afr development partners",False
1,AEMFI - Association of Ethiopian Microfinance Institutions,Ethiopia,http://www.aemfi-ethiopia.org/,"National, Regional, Global Network","enhance capacity microfinance institutions financial cooperatives deliver financials services urban rural households technical assistance , human capital development , knowledge management , research , networking advocating promoting industry mutual cooperation members , practitioners key stakeholders .",Ethiopia,Education; Environment & Climate; Financial Consumer Protection; Financial Inclusion; Housing; Livelihoods; MSME Development; Rural & Agricultural Development; Savings-Led Community Finance; Urban Development,,True
2,Aga Khan Foundation USA,United States,https://www.akfusa.org/,Development Organization,"promote social development , primarily low income countries .",Afghanistan; Bangladesh; India; Kenya; Kyrgyzstan; Madagascar; Mali; Mozambique; Pakistan; Tajikistan; Tanzania,"Education; Financial Consumer Protection; Food Security & Nutrition; Gender Equality; Rural & Agricultural Development; Urban Development; WASH (Water, Sanitation, & Hygiene); Youth & Children",,True
3,AMA - Afghanistan Microfinance Association,Afghanistan,http://www.ama.org.af/,"National, Regional, Global Network","build inclusive , sustainable responsible development finance sector policy advocacy , knowledge management , coordination & networking , capacity building .",Afghanistan,Financial Inclusion,,True
4,AMFA - Azerbaijan Micro-Finance Association,Azerbaijan,http://www.amfa.az/,"National, Regional, Global Network",strengthen capacity micro-finance institutions promote effective collective action advancing interests micro-finance community clients .,Azerbaijan,Financial Consumer Protection; Financial Inclusion; Gender Equality; MSME Development,,True
5,AMFI Kenya,Kenya,www.amfi-kenya.com,"National, Regional, Global Network","champion aspirations microfinance institutions advocacy , capacity building , linkages research .",Kenya,"Financial Consumer Protection, Financial Inclusion, Housing, Livelihoods, Market Systems Development, MSME Development, Rural & Agricultural Development, Savings-Led Community Finance, WASH (Water, Sanitation, & Hygiene)",,True
6,AMFIU - Association of Microfinance Institutions of Uganda,Uganda,http://www.amfiu.org.ug,"National, Regional, Global Network","promote professional , inclusive responsive microfinance industry contributes transformation livelihoods ugandans .",Uganda,Financial Consumer Protection; Financial Inclusion; Rural and Agricultural Development,"plot 679 wamala road , amfiu house , najjanankumbi 0414-259176 , 0414 677176 amfiu @ amfiu.org.ug amfiu sidebar × home amfiu membership & events resources amfiu working papers microfinance banker studies reports abc contact us home amfiu membership & events resources amfiu working papers microfinance banker studies reports abc contact us committed professional microfinance embedded within network ’ mission 'promote professional , inclusive responsive microfinance industry contributes transformation livelihoods ugandans ” learn stakeholders together discuss pertinent issues microfinance sector learn partnerships service delivery close collaboration government , national international players within microfinance industry . read welcome amfiu association microfinance institutions uganda ( amfiu ) umbrella organisation microfinance institutions ( mfis ) uganda . amfiu founded november 1996 , collaboration several organisations interest microfinance . main reasons establishment felt need mfis common voice ; lobby government favourable policies ; share information experiences ; link network local international actors . amfiu member-founded member-owned institution . membership december 2020 stands 125 members . includes 95 ordinary members ( mfis ) 25 associate members ( institutions individuals supporting micro finance activities ) . full directory downloaded members sections . learn call supply related equipments services amfiuis upgrading systems respond needs members effectively communicate times covid-19 . amfiu together various partners also developing information sharing platform . calls upgrading servers , developing call centre respond complaints concerns users . addition , requires stable internet connectivity . amfiu invites proposals registered reputable service providers different areas submit proposals quotations various equipment services it/001 : poweredge r840 rack server it/002 : call centre equipment - business phone system ( pabx ) it/003 : pure sine wave inverter 1000w/12v it/004 : cyberoam appliance 25ing + intrusion prevention system it/005 : dedicated fiber internet – 6 mb/s ( up/down ) technical & financial quotations must sent via email edigold.monday @ sparkassenstiftung.de hmpindi @ amfiu.org.ug kindly send email subject “ supply amfiu equipment – lot number + description ” detailed specifications item downloaded amfiu national network microfinance institutions ( mfis ) related organization spread throughout uganda . december 2020 amfiu 125 members . association independent institution enjoying full legal status complete autonomy administrative financial matters . amfiu created mainly purpose common voice lobby government provide favorable policy environment ; share information experience ; link network local international microfinance actors . research advocacy capacity building client protection information collection dissemination microfinance disability performance monitoring complaint handling social performance management microfinance hiv us advertise us become partner join amfiu right audience need growing number people come daily amfiu website access information micro-finance uganda . put us privileged position able reach masses behalf friends sponsors . therefore , would also like organization 's voice heard , click become advertiser . join field passing year , workload amfiu increases . would able manage everything help dedicated faithful partners . urge whoever feels contribute micro-finance uganda partner us . click view partners join amfiu become part growing movement aimed bringing best microfinance services people uganda : learn benefits . amfiu events webinar : post covid-19 coping mechanisms microfinance institutions saccos 03 , jul 2020 covid19 caused significant economic slowdown world economy large uganda particular . uganda ministry finance economic ... read ... umra credit management guidelines tier 4 microfinance institutions covid-19 pandemic 22 , apr 2020 microfinance sector mainly serves poor people loans plus savings deal turn around various times many benefit.however , ... read ... covid-19 outbreak : key points business continuity mfis 16 , apr 2020 covid-19 continues cause disruptions microfinance sector local economy whole . specifically microfinance sector , client ... read ... development partners location & address plot 679 wamala road , amfiu house , najjanankumbi p.o . box 26056 kampala , uganda tel : 256414259176 , 0414 677176 email : amfiu @ amfiu.org.ug latest tweets subscribe subscribe newsletter latest updates . sign copyright © amfiu . rights reserved . designed entapps style selector layout style wide boxed predefined colors background image",False
7,AMIR - Association of Micro Finance Institutions in Rwanda,Rwanda,http://www.amir.org.rw,"National, Regional, Global Network",mission amir offer diversified services microfinance institutions enable professionally contribute poverty reduction sustainable manner .,Rwanda,"Education, Financial Consumer Protection, Financial Inclusion, Savings-Led Community Finance",,True
8,APIM Madagascar - Association Professionnelle des Institutions de Microfinance,Madagascar,http://www.apimfmada.mg/,"National, Regional, Global Network","promote financial inclusion access financial services ; encourage cooperation microfinance institutions ; ensure representation defense collective interests microfinance institutions , particularly public authorities",Madagascar,Education; Financial Consumer Protection; Financial Inclusion; Gender Equality; Livelihoods; Market Systems Development; MSME Development; Rural and Agricultural Development; Savings-led Community Finance; Youth & Children,"professional association microfinance institutions fifanomezantanana mirindra , fampandrosoana ho an'ny rehetra go content home apimf missions structure general assembly board directors imf ethics committee members weeks training activities documentations contact apimf association presentation : 1 - constitution : apimf brings together microfinance institutions received either license authorization issued commission de supervision bancaire et financière ( csbf ) . governed law 2005-016 september 29 , 2005 , previously established must civil association recognized public utility . statutes , internal regulations code ethics . 2 - mandate : association created july 2010 according article 61 law cited . mandate : promote support member mfis order improve standard living favor clients mfis ; promotion professional microfinance , sustainable integrated financial sector . 3 - mission : mission : improve legal , economic political environment microfinance activities ; representation profession national international level ; defending interests profession ; capacity building members contribution sanitation sector . 4 - governance : association governed board directors . board directors made twelve ( 12 ) members elected general assembly . function : propose general assembly main lines general policy strategy association , business plan budget ; recruit staff ; implement decisions taken general assembly ; supervise control activities association . apimf address lot near ii 119 bis soavimbahoaka antananarivo - madagascar opening hours monday friday : 8h00–5h00 search search : find us address near lot iia 119bis soavimbahoaka , antananarivo professional association microfinance institutions proudly powered wordpress",False
9,APSFD-BF - Association Professionnelle des Systèmes Financiers Décentralisés du Burkina Faso,Burkina Faso,http://www.apsfd-burkina.bf/,"National, Regional, Global Network",professional association decentralized financial systems burkina faso ( apsfd-bf ) 's mission defend material moral interests profession reinforce capacities members offering quality services adapted needs .,Burkina Faso,"Disaster Risk Reduction, Financial Consumer Protection, Financial Inclusion, Gender Equality, Rural & Agricultural Development, Savings-Led Community Finance, Youth & Finance","home presentation history mission vision objectives executive management bodies general assembly board directors statutory auditors ethics deontology committee members membership conditions list members overview members media library photos gallery videos publications contact info : association members friday may 8 , 2020 , ministry health , sum 7,000,000 fcfa fight spread pandemic disease covid-19 . professional association decentralized financial systems burkina faso . historically , professional association decentralized financial systems burkina faso ( ap / sfd-bf ) formerly professional association microfinance institutions burkina faso , discover apsfd-bf zoom report 2019 financial social performances members `` ap / sfd-bf video official submission contribution members ap / sfd-bf ministry health press release institution tax financial activities january 1 , 2021 director general taxes brings attention taxpayers , particular banks financial institutions approved burkina faso , foreign exchange operators , people carrying ( ... ) community microfinance : women share 100 million cfa francs houndé morning saturday , december 12 , 2020 , women houndé got together share community microfinance fund . initiated leadership mayor city , ( ... ) micro finance : investment development company ( sid ) celebrated 10 years investment development company ( sid ) 10 years old . magnify decade existence decoration first manager , sid organized ceremony saturday december 12 ( ... ) `` always certain eliminating poverty planet business financial means . [ ... ] charity , part , solves nothing . perpetuates poverty depriving poor initiative. `` muhammad yunus harsh reality remains poorest people yet access sustainable viable financial services , whether savings , credit insurance . essential challenge us therefore eliminate constraints exclude poorest full participation financial sector . together , must build inclusive financial sectors help people improve lives kofi annan , un secretary-general , 2003 poor responsible poverty . neither incompetent lazy , victims . society made poor . everyone must given opportunity become entrepreneur . yunus muhammad search trainings > > see trainings > > registration > > promfi framework institution tax financial activities january 1 , 2021 community microfinance : women share 100 million cfa francs houndé latest publication > > see publications partners social networks polls microfinance fight poverty yes ras please leave field empty : newsletter email ap / sfd-bf professional association financial systems decentralized burkina faso ( ap / sfd-bf ) 's mission defend material moral interests profession strengthen capacities members offering quality services adapted needs . addresses contact us burkina faso 01 bp 5386 ouagadougou 01 send email apsfdbf @ fasonet.bf telephone / fax ( 00226 ) 25 36 13 78 useful links promfi canvas prompfi microfinance cgap © 2011 - 2016 apsfd burkina - microfinance . design / production : yam pukri - administration",False
10,APSFD-CI - Association Professionnelle des Systèmes Financiers Décentralisés de la Côte d'voire,Cote D'Ivoire,http://www.apsfd-ci.net/,"National, Regional, Global Network","promote professional , responsible inclusive microfinance sector contributes improving living conditions households côte d'ivoire .",Cote D'Ivoire,Financial Consumer Protection; Financial Inclusion; Market Systems Development; Savings-Led Community Finance,,True
11,APSFD-Senegal - Association des Systèmes Financiers Décentralisés du Sénégal,Senegal,http://apsfdsenegal.sn/,"National, Regional, Global Network",contribute building sustainable inclusive financial sector,Senegal,Financial Inclusion,,True
12,Bright Hope International,United States,http://www.brighthope.org/,Development Organization,"bright hope envisions world under-resourced , local , in-country churches transform communities bring hope extreme poor .",Bolivia; Haiti; Kenya; Uganda; Zambia,"Education, Financial Inclusion, Food Security & Nutrition, Gender Equality, Health, Livelihoods,Market Systems Development, Rural & Agricultural Development, Savings-Led Community Finance, Urban Development, Youth & Children","urgent needs , & country bolivia haiti kenya uganda zambia hope today orphans vulnerable children clean water school feeding programs medical care hope tomorrow education microenterprise agricultural practices hope eternity resourcing church ministries church leadership development 5 things know bright hope learn : , stories & blog latest newsletter carpe diem prayer warriors give time : tribe & tribe kids tithes & offerings honorarium & memorial gifts career & internship opportunities free pdfs gift catalog us promise mission history team contact us financial stewardship donate urgent needs , & country bolivia haiti kenya uganda zambia hope today orphans vulnerable children clean water school feeding programs medical care hope tomorrow education microenterprise agricultural practices hope eternity resourcing church ministries church leadership development 5 things know bright hope learn : , stories & blog latest newsletter carpe diem prayer warriors give time : tribe & tribe kids tithes & offerings honorarium & memorial gifts career & internship opportunities free pdfs gift catalog us promise mission history team contact us financial stewardship serving poorest poor 5 countries 5 ways bring hope tomorrow christmas , give hope tomorrow extreme poor . coronavirus pandemic thrown approximately 90 million people back extreme poverty . need help ever . send help someday soon , ’ men . give gift expands worldview grows capacity love neighbors . could change world . bright hope coin learn join impact , community monthly givers crushing poverty around world ! learn help extreme poor bright hope unites christ-followers around world bring hope help living poorest places earth . hope today , hope tomorrow , hope eternity ministry model , break grip generational poverty , , see lives changed hearts grow . hope today care orphans vulnerable children clean water school feeding program medical care strengthen families hope tomorrow microenterprise & job training education agricultural practices animal rearing hope eternity resourcing church ministries church leadership development evangelism & discipleship support three ways make difference ! ’ easy help poorest poor . learn poor & bright hope want know bright hope , subscribe weekly blog . subscribe pray poor prayer wall prayer team connect allies urgent requests global partners . pray give poor help support urgent needs sharing hope today , tomorrow eternity . give bright hope numbers 2020 147,469 lives impacted 89,696 meals served 5,620 drinking clean water 2,732 received medical services transformation lives changed . heart grows . around world , millions people live desperate poverty . followers christ want serve make meaningful impact , ’ always know best ways proceed make eternal impact . bright hope , bring together allies extreme poverty , bringing mutual transformation people serve…and us process . urgent needs partner trust 50 years ! one bright hope ’ highest values integrity . understand value every dollar receive difference every dollar make life someone extreme poverty . value trust given us effectively efficiently deliver help need . project categories financial reports & policies tithes & offerings poor help best churches world ’ worst slums remotest villages reach poorest people communities . give directly programs . learn updates & insights stories hope & transformation lock arms christian brothers sisters around world , transformed hope . check weekly new stories global church partners allies . view post needs assets posted january 19 , 2021 * guest blog post reprinted permission chalmers center whenever someone never lived material poverty ( like ! ) seeks obey god ’ call “ spend behalf of… view post share view post 📷 ? posted january 15 , 2021 saw picture email social media post , asked knew . seeing part photo : … view post share view post best blog 2020 : favorite stories year posted january 4 , 2021 might expect incredibly challenging year , favorite stories bright hope blog inspired uplifted . popular blog posts shared… view post share view post ’ score zero posted working bright hope , hear lot stories poverty . truthfully tragically , cushy life middle-class suburbia prevents really able relate to… view post share view post gramma ida posted december 28 , 2020 want go uganda ? started third month bright hope operations manager asked question . no… view post share view post video : merry christmas bright hope ! posted december 25 , 2020 “ us child born us son given ; government shall upon shoulder , name shall called wonderful counselor , mighty… view post share find us instagram @ brighthopeintl bright hope words “ extreme ” “ poverty ” never meant go together . bright hope registered 501 ( c ) ( 3 ) charity , member evangelical council financial accountability . envision world under-resourced , local , in-country churches transform communities bring hope extreme poor . engaging local church around world 45 years global fight extreme poverty communities . stewardship policy make difference today bright hope coin $ 100 $ 100.00 bright hope coin $ 50 $ 50.00 bright hope coin $ 25 $ 25.00 saving ’ group $ 50.00 – $ 100.00 & insights needs assets guest blog post posted january 19 , 2021 january 18 , 2021 60 views 📷 ? ivan adidjaja posted january 15 , 2021 january 15 , 2021 141 views best blog 2020 : favorite stories year bright hope staff posted january 4 , 2021 january 5 , 2021 196 views ’ score zero leslee baron posted january 4 , 2021 january 18 , 2021 138 views hope today hope tomorrow hope eternity serving earning less $ 2 day . search : search input search keywords press enter .",False
13,CAM - China Association of Microfinance,China,http://www.chinamfi.net,"National, Regional, Global Network",offer inclusive financial services financially under-serviced groups ( especially poor low-income populations ) promote establishment harmonious society providing services support member institutions enhancing outreach sustainability mfis well overall capacity level microfinance sector .,China,"Financial Consumer Protection, Financial Inclusion, MSME Development, Rural & Agricultural Development","welcome official website china microfinance union ! 中文english user login user registration member login welcome back , change password safe exit welcome back alliance , safe exit member organization change password website homepage alliance service projects member area resource tools faq alliance announcement see > > [ meeting ] forget beginning past opening future , undp sustainable development financing project hold symposium poverty alleviation microfinance development annual meeting held grandly 2020-12-15 [ announcement ] undp sustainable development goals impact financing research promotion project poverty alleviation microfinance development symposium 2020-11-30 [ announcement ] technology makes small microfinance better—— 15th china microfinance summit china microfinance union annual conference accepts registration 2020-11-09 union read > > [ comment ] du xiaoshan commented financial times ' top ten china 's finance 2020-poverty alleviation tackling tough problems fighting `` final battle '' finance helps improve long-term mechanism 2021-01-15 [ interview ] guangdong local finance adds another `` important infrastructure platform '' 2021-01-05 [ comment ] outline ten highlights central economic conference key points next year 2020-12-21 [ dynamic ] central economic conference held beijing xi jinping li keqiang delivers important speech 2020-12-21 industry hotspots see > > [ data ] microfinance company statistics report fourth quarter 2020 2021- 01-28 [ conference ] 2021 china banking insurance regulatory commission conference held january 28 , 2021 [ supervision ] supervision puts `` tightening curse '' cross-domain operations small medium-sized banks expert : easier take advantage advantages rooted local area . 2021-01-27 [ policy ] china people ’ bank china governor yi gang : give support policy prematurely . economic growth year expected line expectations . january 27 , 2021 . information > > last login time : last login ip : withdraw membership rights apply membership . members suggest members cooperate small loan industry respond new interest rate adjustment impact epidemic small loan industry online seminar microfinance business introduction course ( distance training ) customer protection principles china microfinance institutions self-discipline convention project customized microfinance summit customer protection convention library transparent interest rate calculator policies regulations lao duhua microcredit citi microport club initiator : institute rural development , chinese academy social sciences domestic cooperation agencies women ’ development department all-china women ’ federation : poverty alleviation office people ’ bank china , state council office poverty alleviation , china banking association , agricultural bank china , china development bank , china foundation poverty alleviation , global cooperative organization : global social performance task force ( sptf ) , world bank ( wb ) , asian savings mutual aid association ( accu ) . people insight join us jointly promote inclusive finance . please send resume : cam @ chinamfi.net view job positions contact us tel : 8610-84195835 84195836 fax : 8610-84195836 email : cam @ chinamfi.net address : room 505b , building c , yonghe building , . 28 , andingmen east street , beijing blog : http : //weibo.com/microfinance/ official wechat subscription account official daily contact wechat copyright © 2005-2020 china microfinance union rights reserved 京icp备18030039号-1",False
14,CARE USA,United States,http://www.care.org/,Development Organization,"care works around globe save lives , defeat poverty achieve social justice .","Afghanistan; Albania; Bangladesh; Bolivia; Bosnia & Herzegovina; Burundi; Cambodia; Cameroon; Chad; Congo, DRC; Cote D'Ivoire; Cuba; Djibouti; Dominican Republic; Ecuador; Egypt; Ethiopia; Fiji; Georgia; Ghana; Guatemala; Haiti; Honduras; India; Indonesia; Iraq; Jordan; Kenya; Laos; Lebanon; Madagascar; Malawi; Mali; Morocco; Mozambique; Myanmar; Nepal; Nicaragua; Niger; Nigeria; Pakistan; Palestine; Papua New Guinea; Peru; Philippines; Romania; Rwanda; Sierra Leone; Somalia; South Sudan; Sri Lanka; Sudan; Syria; Tanzania; Thailand; Timor-Leste; Togo; Turkey; Uganda; Vanuatu; Vietnam; Yemen; Zambia; Zimbabwe","Disaster Risk Reduction, Education, Environment & Climate, Financial Consumer Protection, Financial Inclusion, Food Security & Nutrition, Fragile & Conflict-affected Environments, Gender Equality, Health, Livelihoods, Market Systems Development, MSME Development, Rural and Agricultural Development, Savings-Led Community Finance, Urban Development, WASH (Water, Sanitation, & Hygiene), Youth & Children","help children need 360,000 severely malnourished children yemen alone could die without emergency aid . help : donate help stop children suffering . donate disaster response food & nutrition health education & impact advocacy reports & resources covid-19 response get involved speak organize attend join ways give & stories latest stories health culture ideas press releases media coverage press resources us mission & vision leadership strategic partners history equity inclusion faqs contact us original care package® donate give fight back violence , hunger , injustice , poverty fiercest way—with care . give monthly monthly support save lives . become monthly donor today . ways give give give monthly ways give disaster response food & nutrition health education & impact advocacy reports & resources covid-19 response get involved speak organize attend join ways give & stories latest stories health culture ideas press releases media coverage press resources us mission & vision leadership strategic partners history equity inclusion faqs contact us original care package® help : save lives yemen 360,000 severely malnourished children could die without emergency aid . make life-saving gift today . donate 75 years , care led way better life millions vulnerable people around world . save lives , defeat poverty , achieve social justice , fight women girls . ’ fight poverty . care tackles poverty multiple angles . see focus efforts fight poverty . disaster response food & nutrition health education & ’ help ! advocacy , letter writing , donating money , volunteering , many ways help . send care package® gift represents piece care 's life-saving . browse catalog speak ! advocate care worldwide , 1.2 billion people live absolute poverty . women girls . change . learn become advocate become monthly donor give care , fight barriers women girls face every day . start donating today ’ help ! advocacy , letter writing , donating money , volunteering , many ways help . send care package® speak ! advocate care become monthly donor join fight . sign mailing list . submit protected recaptcha google privacy policy terms service apply . care covid-19 response people already living crisis , effects covid-19 devastating . read care package end world war ii , care introduced first care package® post-war hungry , ultimately delivering 100 million families around world . read latest & stories photos : destructive flooding compounds nearly 10 years conflict syrians harsh winter weather causes widespread damage displacement already vulnerable populations northwest syria . read new lebanon care study highlights cost year crises lock downs lebanon struggles second total lock , health system teeters brink collapse , care particularly worried impact people ’ economic situation ability access food , especially amongst vulnerable refugees women headed households . read associated press : unrest grows crisis-hit lebanon amid coronavirus lockdown tripoli , lebanon ( ap ) — lebanese security forces fired volleys tear gas rock-throwing youth northern city tripoli thursday amid outrage country ’ coronavirus lockdown inaction political class face economic collapse . read stories latest & stories photos : destructive flooding compounds nearly 10 years conflict syrians new lebanon care study highlights cost year crises lock downs associated press : unrest grows crisis-hit lebanon amid coronavirus lockdown stories help care fight poverty . give today provide hope dignity women girls around world . donate back top care works around globe save lives , defeat poverty achieve social justice . seek world hope , tolerance social justice , poverty overcome people live dignity security . 90 % expenses go program services . learn get involved & stories us donate contact us careers corporate partnerships accountability & transparency annual reports financial responsibility equity & inclusion 90 % expenses go program services . learn care 501 ( c ) ( 3 ) not-for-profit organization . ein number 13-1685039 . © 2020 care . rights reserved . privacy policy terms use sitemap",False
15,CDF - Credit and Development Forum,Bangladesh,http://www.cdfbd.org/,"National, Regional, Global Network","efficient microfinance industry striking balance outreach sustainability , cfd works institutions striving economic changes underprivileged people .",Bangladesh,"Disaster Risk Reduction, Education, Environment & Climate, Financial Inclusion, Food Security & Nutrition, Gender Equality, Health, Housing, Livelihoods, MSME Development, Rural & Agricultural Development, Savings-Led Community Finance, WASH (Water, Sanitation, & Hygiene)",,True
